Date,Symbol,Quantity,Value
1206,XLB,-10,-464.0
1206,XLU,20,959.0
1207,XLP,1,52.48
1207,XLB,9,423.99
1207,XLU,-9,-439.11
1208,XLP,-2,-105.4
1208,XLB,17,803.42
1208,XLU,-14,-688.38
1209,XLP,2,103.96
1209,XLB,-26,-1254.76
1209,XLU,24,1136.64
1210,XLP,-2,-101.18
1210,XLB,63,3075.66
1210,XLU,-64,-2958.08
1211,XLP,1,50.54
1211,XLB,51,2455.65
1211,XLU,-55,-2531.65
1212,XLP,-1,-50.45
1212,XLB,-13,-627.38
1212,XLU,15,690.0
1213,XLB,8,387.68
1213,XLU,-8,-373.92
1214,XLB,-16,-773.92
1214,XLU,16,742.72
1215,XLP,9,456.12
1215,XLV,3,211.35
1215,XLB,78,3774.42
1215,XLU,-96,-4457.28
1216,XLY,1,81.2
1216,XLP,50,2525.0
1216,XLV,-3,-209.1
1216,XLB,-33,-1594.56
1216,XLU,-19,-879.51
1217,XLY,1,81.73
1217,XLP,3,152.52
1217,XLV,3,209.85
1217,XLB,-15,-733.35
1217,XLU,6,280.68
1218,XLY,-2,-165.4
1218,XLP,14,715.4
1218,XLV,1,68.94
1218,XLB,-19,-934.61
1218,XLU,7,328.72
1219,XLY,1,82.78
1219,XLP,-26,-1321.32
1219,XLV,-4,-276.84
1219,XLB,-32,-1581.12
1219,XLU,66,3068.34
1220,XLY,-1,-82.98
1220,XLP,-23,-1178.06
1220,XLV,2,138.96
1220,XLB,112,5550.72
1220,XLU,-94,-4433.04
1221,XLP,30,1539.9
1221,XLV,-1,-68.96
1221,XLB,-47,-2319.92
1221,XLU,18,865.26
1222,XLY,4,330.16
1222,XLP,-53,-2724.2
1222,XLV,2,138.82
1222,XLB,-8,-395.28
1222,XLU,57,2751.3900000000003
1223,XLY,-2,-163.7
1223,XLP,-1,-50.58
1223,XLV,-2,-137.5
1223,XLB,-39,-1947.66
1223,XLU,49,2290.75
1224,XLY,-1,-81.89
1224,XLP,105,5276.25
1224,XLV,1,68.25
1224,XLB,20,999.2
1224,XLU,-136,-6307.68
1225,XLY,-1,-81.44
1225,XLP,-83,-4197.31
1225,XLV,-1,-68.41
1225,XLB,56,2798.88
1225,XLU,33,1544.4
1226,XLP,5,253.15
1226,XLV,-1,-68.29
1226,XLU,237,11105.82
1226,XLB,-223,-11232.51
1227,XLP,-26,-1320.28
1227,XLV,2,136.96
1227,XLU,25,1169.25
1228,XLP,11,566.61
1228,XLV,-1,-67.89
1228,XLU,-10,-473.8
1229,XLP,9,461.7
1229,XLV,-1,-68.02
1229,XLU,-8,-379.68
1230,XLP,-21,-1092.84
1230,XLU,23,1103.08
1231,XLP,5,261.25
1231,XLV,2,138.36
1231,XLU,-8,-387.68
1232,XLP,3,157.47
1232,XLV,1,69.74
1232,XLU,-6,-293.76
1233,XLP,17,882.64
1233,XLV,-3,-208.14
1233,XLU,-13,-623.35
1234,XLP,-11,-573.54
1234,XLU,11,531.1899999999999
1235,XLP,-9,-468.45
1235,XLV,2,139.16
1235,XLU,7,338.87
1236,XLP,3,156.45
1236,XLV,-1,-69.29
1236,XLU,-2,-97.18
1237,XLP,-7,-364.35
1237,XLV,-1,-69.24
1237,XLU,9,437.85
1238,XLP,12,624.48
1238,XLU,-14,-678.3000000000001
1239,XLP,33,1714.68
1239,XLV,1,68.94
1239,XLU,-35,-1701.6999999999998
1240,XLP,-49,-2550.94
1240,XLV,1,69.46
1240,XLU,51,2479.11
1241,XLP,15,780.75
1241,XLV,-2,-139.2
1241,XLU,-14,-681.1
1242,XLP,-10,-517.3
1242,XLU,11,530.0899999999999
1243,XLP,11,571.67
1243,XLU,-11,-537.24
1244,XLP,9,465.39
1244,XLU,-10,-485.7
1245,XLP,-22,-1141.8
1245,XLU,24,1162.8000000000002
1246,XLP,16,830.4
1246,XLU,-19,-923.97
1247,XLY,15,1243.65
1247,XLP,-3,-156.21
1247,XLV,4,283.0
1247,XLU,-28,-1363.04
1248,XLY,-9,-749.8799999999999
1248,XLP,122,6358.639999999999
1248,XLV,-3,-212.85
1248,XLU,-110,-5371.3
1249,XLY,-2,-166.5
1249,XLP,-90,-4653.0
1249,XLV,5,356.25
1249,XLU,92,4433.48
1250,XLP,-23,-1183.12
1250,XLV,-6,-429.0
1250,XLU,42,2017.68
1250,XLY,-4,-334.2
1251,XLP,-20,-1030.8
1251,XLV,1,70.78
1251,XLU,20,970.8
1252,XLP,10,514.9
1252,XLU,-11,-534.38
1253,XLP,-4,-206.08
1253,XLU,4,194.04
1254,XLP,-6,-313.5
1254,XLV,-1,-70.56
1254,XLU,9,441.36
1255,XLP,41,2149.63
1255,XLU,-45,-2204.1
1256,XLP,-4,-208.96
1256,XLU,4,194.2
1257,XLP,-25,-1314.5
1257,XLU,27,1313.28
1258,XLP,-11,-578.1600000000001
1258,XLV,2,139.1
1258,XLU,10,483.9
1259,XLP,445,23544.95
1259,XLV,-2,-138.14
1259,XLU,-483,-23367.54
1265,XLP,-419,-21863.42
1265,XLV,1,71.13
1265,XLK,431,21748.26
1266,XLP,-23,-1211.1799999999998
1266,XLV,1,71.11
1266,XLK,22,1107.92
1267,XLP,1,53.0
1267,XLV,-2,-142.84
1267,XLK,-211,-10695.59
1267,XLU,221,10806.9
1268,XLP,5,263.55
1268,XLV,1,71.5
1268,XLK,-33,-1673.76
1268,XLU,26,1268.8
1269,XLP,-9,-478.26
1269,XLV,-1,-71.57
1269,XLU,230,11251.6
1269,XLK,-209,-10642.28
1270,XLP,4,213.44
1270,XLU,-5,-247.0
1271,XLP,13,696.54
1271,XLU,-13,-636.74
1272,XLP,-6,-321.72
1272,XLV,1,71.86
1272,XLU,5,246.45
1273,XLP,-5,-268.1
1273,XLV,-1,-72.3
1273,XLU,6,297.18
1274,XLP,9,482.67
1274,XLU,-10,-491.7000000000001
1275,XLP,-12,-649.4399999999999
1275,XLU,14,686.6999999999999
1276,XLP,32,1734.08
1276,XLU,-34,-1684.36
1277,XLP,-32,-1742.72
1277,XLU,34,1685.38
1278,XLP,-5,-274.75
1278,XLU,4,200.36
1279,XLP,2,109.92
1280,XLP,16,881.44
1280,XLU,-18,-914.76
1281,XLP,-4,-221.12
1281,XLV,2,149.56
1281,XLU,2,103.18
1282,XLP,-7,-385.21
1282,XLV,-1,-75.14
1282,XLU,9,461.7
1283,XLP,24,1322.4
1283,XLV,-1,-74.99
1283,XLU,-26,-1346.02
1284,XLP,-13,-719.68
1284,XLU,15,769.6500000000001
1285,XLU,25,1292.0
1285,XLP,-22,-1217.7
1298,XLU,-485,-25030.85
1317,XLF,1085,25041.8
1318,XLF,-1,-23.01
1319,XLF,1,23.4
1321,XLE,17,1159.23
1321,XLF,-52,-1231.36
1322,XLE,-1,-68.77
1322,XLF,5,119.45
1323,XLE,-4,-274.16
1323,XLF,7,167.09
1323,XLI,1,66.67
1324,XLE,-9,-610.11
1324,XLF,16,380.16
1324,XLI,3,199.95
1325,XLE,10,678.4000000000001
1325,XLF,-17,-400.01
1325,XLI,-4,-265.36
1326,XLE,6,405.9
1326,XLF,-21,-497.28
1326,XLI,2,132.28
1327,XLE,-2,-134.62
1327,XLF,5,118.25
1328,XLE,-7,-472.5
1328,XLF,22,524.48
1328,XLI,-1,-66.51
1329,XLE,8,530.08
1329,XLF,-17,-405.96
1329,XLI,-1,-66.58
1330,XLE,26,1750.06
1330,XLF,-142,-3385.28
1330,XLI,16,1070.72
1330,XLB,9,481.32
1331,XLE,-16,-1084.64
1331,XLF,68,1619.76
1331,XLI,-14,-934.36
1331,XLB,8,424.4
1332,XLE,-22,-1479.0600000000002
1332,XLF,63,1494.99
1332,XLI,3,200.49
1332,XLB,-4,-210.6
1333,XLE,2,136.24
1333,XLF,-21,-500.01
1333,XLI,9,600.21
1333,XLB,-6,-316.92
1334,XLE,23,1563.5400000000002
1334,XLF,-28,-662.48
1334,XLI,-8,-533.36
1334,XLB,-6,-316.44
1335,XLE,-23,-1558.25
1335,XLF,27,636.12
1335,XLI,6,397.8
1335,XLB,10,526.1
1336,XLE,22,1502.16
1336,XLF,-54,-1281.9599999999998
1336,XLI,-12,-799.3199999999999
1336,XLB,11,583.77
1337,XLE,-28,-1902.32
1337,XLF,29,690.49
1337,XLI,5,332.70000000000005
1337,XLB,16,849.28
1338,XLF,45,1037.7
1338,XLI,14,912.94
1338,XLB,-36,-1870.56
1339,XLE,10,672.5
1339,XLF,-39,-902.85
1339,XLI,1,65.3
1339,XLB,2,103.98
1340,XLE,-6,-408.48
1340,XLI,-17,-1124.72
1340,XLB,466,24437.04
1340,XLF,-981,-22906.35
1341,XLE,-5,-339.65000000000003
1341,XLI,5,333.35
1341,XLB,1,52.5
1342,XLE,5,340.45000000000005
1342,XLI,-8,-534.48
1342,XLB,3,157.62
1343,XLE,-6,-406.38
1343,XLI,2,133.78
1343,XLB,5,264.45
1344,XLE,6,399.0
1344,XLI,-2,-134.66
1344,XLB,-5,-264.15
1345,XLI,8,539.28
1345,XLB,-11,-582.23
1346,XLE,-1,-65.72
1346,XLI,-8,-539.12
1346,XLB,12,635.04
1347,XLE,-4,-261.76
1347,XLI,12,810.24
1347,XLB,-10,-530.8
1348,XLE,-1,-65.85
1348,XLB,18,966.96
1348,XLI,-12,-815.28
1356,XLE,12,808.6800000000001
1356,XLF,1050,25693.5
1356,XLB,-483,-26613.3
1357,XLE,19,1257.23
1357,XLF,-50,-1225.5
1358,XLE,-23,-1510.41
1358,XLF,63,1537.83
1359,XLE,6,397.8
1359,XLF,-22,-534.38
1359,XLB,2,108.04
1360,XLE,4,263.52
1360,XLF,-10,-245.4
1361,XLE,3,195.12
1361,XLF,-3,-72.99
1361,XLB,-2,-108.3
1362,XLE,-10,-639.9
1362,XLF,25,603.25
1362,XLB,1,53.58
1363,XLE,3,191.85
1363,XLF,-5,-119.9
1363,XLB,-1,-53.64
1364,XLF,-4,-95.56
1364,XLB,1,53.85
1365,XLE,-11,-706.64
1365,XLF,31,744.62
1366,XLE,26,1667.64
1366,XLF,-69,-1665.66
1366,XLB,-1,-53.68
1367,XLE,-12,-773.8799999999999
1367,XLF,31,760.12
1367,XLB,1,54.17
1368,XLF,48,1185.12
1368,XLB,-1,-53.52
1368,XLE,-17,-1098.71
1375,XLF,-1,-24.8
1376,XLF,1,24.88
1378,XLF,-1085,-27038.2
1388,XLE,406,26986.82
1392,XLE,1,65.43
1412,XLE,-331,-20843.07
1412,XLU,378,20778.66
1414,XLE,1,63.93
1414,XLU,-1,-54.94
1415,XLE,-1,-64.97
1415,XLU,1,54.69
1416,XLP,1,55.36
1416,XLE,7,455.63
1416,XLU,-9,-495.9
1417,XLP,-1,-55.09
1417,XLE,-6,-386.4
1417,XLU,8,442.88
1418,XLP,359,19899.37
1418,XLE,18,1170.18
1418,XLU,-377,-21047.91
1419,XLP,-6,-333.29999999999995
1419,XLE,4,261.64
1420,XLP,3,166.74
1420,XLE,-2,-132.46
1421,XLP,-14,-776.5799999999999
1421,XLE,11,732.05
1422,XLP,14,773.0799999999999
1422,XLE,-12,-790.08
1423,XLP,-6,-331.79999999999995
1423,XLE,6,396.72
1424,XLP,-11,-606.4300000000001
1424,XLE,8,531.12
1425,XLP,9,491.4
1425,XLE,-7,-467.88
1426,XLP,9,486.72
1426,XLE,-7,-468.02
1427,XLP,7,377.44
1427,XLE,-5,-336.0
1428,XLP,-18,-977.58
1428,XLE,14,954.38
1429,XLP,24,1306.56
1429,XLE,-19,-1294.66
1430,XLP,-5,-270.1
1430,XLE,18,1231.7400000000002
1431,XLP,-7,-378.14
1431,XLE,5,342.45
1432,XLE,1,68.48
1433,XLP,11,592.6800000000001
1433,XLE,-9,-616.14
1434,XLP,-7,-377.58
1434,XLE,5,341.95
1435,XLE,-1,-68.34
1436,XLP,1,54.35
1436,XLE,1,68.65
1437,XLP,6,322.86
1437,XLE,-6,-408.42
1438,XLP,10,536.5999999999999
1438,XLE,-7,-477.47
1439,XLY,1,91.34
1439,XLP,-19,-1028.47
1439,XLE,13,887.51
1440,XLY,-1,-91.39
1440,XLP,10,542.4
1440,XLE,-5,-342.15000000000003
1441,XLP,-11,-599.17
1441,XLE,8,545.44
1442,XLP,18,982.26
1442,XLE,-15,-1022.1
1443,XLP,-6,-327.54
1443,XLE,5,341.45000000000005
1444,XLP,8,435.12
1444,XLE,-5,-341.65
1445,XLP,-9,-488.88
1445,XLE,7,474.94999999999993
1446,XLY,1,91.14
1446,XLP,6,324.18
1446,XLE,-7,-473.48
1447,XLY,7,639.52
1447,XLP,-375,-20212.5
1447,XLE,-7,-474.39
1447,XLU,365,20023.9
1448,XLY,-6,-544.4399999999999
1448,XLP,21,1131.06
1448,XLE,8,539.36
1448,XLU,-21,-1152.69
1449,XLP,-5,-268.35
1449,XLE,-5,-337.75
1449,XLU,12,659.28
1450,XLY,-2,-181.22
1450,XLP,39,2087.28
1450,XLU,76,4157.2
1450,XLE,-90,-6037.2
1451,XLP,-51,-2731.56
1451,XLU,49,2680.79
1452,XLP,8,424.8
1452,XLU,-7,-385.35
1453,XLY,1,91.98
1453,XLP,-8,-421.2
1453,XLU,6,330.36
1454,XLY,1,91.99
1454,XLP,2,106.18
1454,XLU,-4,-220.48
1455,XLY,-2,-184.04
1455,XLP,1,53.26
1455,XLU,3,164.43
1456,XLP,6,318.78000000000003
1456,XLU,-6,-330.06
1457,XLP,-9,-478.26
1457,XLU,8,441.68
1458,XLY,1,92.37
1458,XLP,9,473.13
1458,XLU,-10,-550.0
1459,XLP,-2,-106.32
1459,XLU,2,111.32
1460,XLY,294,27024.48
1460,XLP,-12,-644.88
1460,XLU,-473,-26346.1
1480,XLY,-295,-28553.050000000003
1481,XLP,505,28577.95
1529,XLP,-300,-16302.000000000002
1529,XLB,271,16316.91
1530,XLB,183,10980.0
1530,XLP,-205,-11006.45
1540,XLE,51,3426.69
1540,XLB,-59,-3550.62
1541,XLE,13,873.21
1541,XLV,1,85.28
1541,XLB,-244,-14696.12
1541,XLU,280,13792.8
1542,XLE,11,752.95
1542,XLV,-1,-86.51
1542,XLB,-28,-1716.96
1542,XLU,20,988.0
1543,XLE,5,342.15000000000003
1543,XLV,1,86.14
1543,XLB,30,1835.1
1543,XLU,-44,-2182.84
1544,XLE,9,611.46
1544,XLV,-1,-86.25
1544,XLB,-63,-3837.96
1544,XLU,66,3281.52
1545,XLE,-4,-270.16
1545,XLV,2,171.66
1545,XLB,16,962.72
1545,XLU,-16,-803.68
1546,XLE,-9,-604.71
1546,XLV,-1,-85.69
1546,XLB,-72,-4275.360000000001
1546,XLU,98,4919.6
1547,XLV,-1,-85.39
1547,XLB,192,11356.8
1547,XLU,-122,-6130.5
1547,XLE,-76,-5115.56
1548,XLB,7,408.1
1548,XLU,-8,-399.52
1549,XLB,-27,-1572.48
1549,XLU,32,1590.72
1550,XLB,37,2179.3
1550,XLU,-44,-2179.76
1551,XLI,6,442.92
1551,XLB,15,857.1
1551,XLU,-27,-1343.52
1552,XLI,-2,-145.48
1552,XLB,-36,-2016.72
1552,XLU,44,2158.6400000000003
1553,XLB,53,3030.01
1553,XLU,-61,-3023.77
1554,XLV,3,241.08
1554,XLB,-57,-3225.63
1554,XLU,59,2966.52
1555,XLV,-3,-242.37
1555,XLI,1,73.22
1555,XLB,-161,-8995.07
1555,XLU,183,9197.58
1556,XLB,70,3985.8
1556,XLU,-71,-3587.63
1556,XLI,-5,-371.4500000000001
1557,XLB,40,2228.0
1557,XLU,-44,-2206.16
1558,XLB,-32,-1807.68
1558,XLU,36,1811.16
1559,XLB,23,1307.78
1559,XLU,-26,-1310.92
1560,XLB,312,18071.04
1560,XLU,-355,-18041.1
1575,XLP,191,9645.5
1575,XLB,-167,-9670.97
1576,XLB,-1,-57.76
1577,XLP,15,756.75
1577,XLB,-13,-741.13
1578,XLP,15,750.15
1578,XLB,-13,-740.48
1579,XLP,-11,-539.33
1579,XLB,10,568.3
1580,XLP,-33,-1616.34
1580,XLB,28,1598.52
1581,XLP,-9,-447.21
1581,XLB,8,462.4
1582,XLP,377,18616.26
1582,XLB,-322,-18605.16
1597,XLP,-371,-18464.67
1597,XLB,318,18440.82
1598,XLP,26,1312.22
1598,XLB,-23,-1349.41
1599,XLP,8,397.28
1599,XLB,-6,-349.08
1600,XLP,13,645.5799999999999
1600,XLB,-11,-649.77
1601,XLP,-69,-3454.83
1601,XLB,58,3445.78
1602,XLP,25,1246.0
1602,XLB,-21,-1257.06
1603,XLP,-8,-399.2
1603,XLB,7,426.79
1604,XLP,-77,-3866.17
1604,XLB,64,3882.24
1605,XLP,53,2693.99
1605,XLB,-45,-2737.35
1606,XLP,28,1435.0
1606,XLB,-23,-1401.16
1607,XLP,2,102.7
1607,XLB,-2,-122.0
1608,XLP,1,51.19
1608,XLB,-1,-60.34
1609,XLP,40,2051.2
1609,XLB,-34,-2054.62
1610,XLP,-6,-309.24
1610,XLB,5,298.65
1611,XLP,25,1269.75
1611,XLB,-22,-1310.76
1612,XLP,-45,-2297.7000000000003
1612,XLV,1,84.86
1612,XLB,38,2222.62
1613,XLP,36,1839.96
1613,XLB,-32,-1865.6
1614,XLP,-137,-7015.77
1614,XLF,643,17489.6
1614,XLV,1,84.55
1614,XLB,-183,-10555.44
1615,XLP,40,2065.2000000000003
1615,XLF,35,947.45
1615,XLV,-2,-169.86
1615,XLI,17,1234.37
1615,XLB,-71,-4154.92
1616,XLP,-124,-6434.36
1616,XLF,68,1821.04
1616,XLV,5,420.75
1616,XLI,6,430.14
1616,XLB,66,3802.26
1617,XLP,88,4546.96
1617,XLF,-55,-1467.95
1617,XLV,2,167.78
1617,XLI,11,791.56
1617,XLB,-68,-3932.44
1618,XLP,-76,-3918.56
1618,XLF,124,3268.64
1618,XLV,-7,-582.26
1618,XLI,-4,-285.52
1618,XLB,26,1498.9
1619,XLP,75,3867.0
1619,XLF,-64,-1701.76
1619,XLV,6,499.74
1619,XLI,-12,-857.76
1619,XLB,-32,-1851.84
1620,XLP,-34,-1752.02
1620,XLF,-35,-930.65
1620,XLV,6,500.76
1620,XLI,5,358.15
1620,XLB,32,1858.24
1621,XLP,-57,-2920.11
1621,XLF,55,1469.6
1621,XLV,2,167.44
1621,XLI,21,1507.59
1621,XLB,-4,-231.04
1622,XLP,9,462.15
1622,XLF,-22,-582.5600000000001
1622,XLV,20,1678.4
1622,XLI,-42,-3005.52
1622,XLB,24,1383.84
1623,XLP,6,312.36
1623,XLF,49,1300.46
1623,XLV,-27,-2289.3300000000004
1623,XLI,27,1941.57
1623,XLB,-21,-1221.36
1624,XLP,174,9086.28
1624,XLF,-208,-5547.360000000001
1624,XLV,-3,-258.03000000000003
1624,XLI,-28,-2020.48
1624,XLB,-22,-1285.9
1625,XLP,-155,-8063.1
1625,XLF,256,6983.68
1625,XLV,-4,-346.56
1625,XLI,12,882.0
1625,XLB,10,589.7
1626,XLP,-18,-947.52
1626,XLF,76,2065.68
1626,XLV,4,347.88
1626,XLI,1,73.73
1626,XLB,-27,-1605.69
1627,XLP,20,1049.4
1627,XLF,-51,-1379.55
1627,XLV,10,862.8
1627,XLI,-7,-507.64
1628,XLP,-15,-786.0
1628,XLF,54,1463.4
1628,XLV,-8,-697.92
1629,XLP,-16,-843.84
1629,XLF,35,944.3
1629,XLV,-6,-524.4000000000001
1629,XLI,6,442.5
1630,XLP,2,104.98
1630,XLF,-48,-1318.08
1630,XLV,3,260.61
1630,XLI,12,881.4000000000001
1631,XLF,33,907.17
1631,XLV,12,1048.1999999999998
1631,XLI,-25,-1843.5
1632,XLP,4,210.04
1632,XLF,-27,-754.11
1632,XLV,-5,-437.1
1632,XLI,13,969.15
1633,XLP,-9,-472.86
1633,XLF,83,2283.33
1633,XLI,-12,-894.24
1633,XLV,-10,-869.3000000000001
1634,XLP,4,211.44
1634,XLF,-9,-248.04
1635,XLP,26,1365.78
1635,XLF,-45,-1257.3
1635,XLI,-1,-73.98
1636,XLP,-27,-1421.01
1636,XLF,45,1260.9
1636,XLI,2,148.58
1637,XLP,14,742.4200000000001
1637,XLF,-24,-673.92
1637,XLI,-1,-75.42
1638,XLP,-16,-852.96
1638,XLF,24,673.6800000000001
1638,XLI,3,228.0
1639,XLF,19,534.47
1639,XLI,-4,-304.04
1639,XLP,-4,-213.52
1673,XLF,-19,-536.37
1673,XLI,2,158.14
1673,XLB,5,297.04999999999995
1674,XLE,56,4165.28
1674,XLF,-130,-3654.3
1674,XLB,-5,-298.1
1674,XLI,-2,-158.2
1675,XLE,-4,-299.48
1675,XLF,4,113.0
1675,XLB,3,179.04
1676,XLE,12,901.2
1676,XLF,-27,-775.71
1676,XLB,-3,-180.99
1677,XLE,7,525.84
1677,XLF,-19,-550.62
1677,XLB,1,60.98
1678,XLE,-15,-1126.5
1678,XLF,42,1207.08
1678,XLB,-1,-60.56
1679,XLE,-1,-76.2
1679,XLF,-47,-1335.74
1679,XLB,1,59.71
1679,XLU,24,1262.16
1680,XLE,3,230.07
1680,XLF,17,481.27
1680,XLB,5,297.0
1680,XLU,-18,-933.66
1681,XLE,18,1367.1
1681,XLF,-70,-1957.9
1681,XLB,-1,-58.81
1681,XLU,11,564.96
1682,XLE,4,303.8
1682,XLF,17,473.79
1682,XLB,4,233.2
1682,XLU,1,51.89
1683,XLE,4,302.96
1683,XLF,24,661.92
1683,XLB,-8,-463.44
1683,XLU,-10,-526.5
1684,XLE,3,230.37
1684,XLF,-6,-166.14
1684,XLB,6,351.06
1684,XLU,-8,-419.76
1685,XLE,-20,-1537.4
1685,XLF,11,304.59000000000003
1685,XLB,6,352.56
1685,XLU,16,850.88
1686,XLE,-11,-852.39
1686,XLF,36,1006.2
1686,XLB,-13,-758.4200000000001
1686,XLU,12,630.48
1687,XLE,3,231.51
1687,XLF,23,647.22
1687,XLB,5,290.35
1687,XLU,-22,-1162.04
1688,XLE,13,1003.08
1688,XLF,-13,-364.0
1688,XLB,-5,-288.2
1688,XLU,-6,-321.78000000000003
1689,XLE,-16,-1233.6
1689,XLF,43,1212.17
1689,XLB,1,57.61
1690,XLE,-4,-311.16
1690,XLF,12,336.96
1690,XLB,-1,-55.7
1691,XLE,17,1280.9499999999998
1691,XLF,-47,-1278.87
1692,XLE,-8,-582.4
1692,XLF,22,580.8
1693,XLE,2,146.0
1693,XLF,-7,-185.01
1694,XLE,-12,-868.6800000000001
1694,XLF,33,868.2299999999999
1694,XLB,1,53.58
1695,XLE,3,218.97
1695,XLF,-6,-160.5
1695,XLB,-1,-54.44
1696,XLE,18,1305.54
1696,XLF,-47,-1269.94
1697,XLE,-2,-144.34
1697,XLF,1,26.57
1697,XLB,1,53.48
1698,XLE,-4,-286.12
1698,XLF,11,293.37
1699,XLE,3,212.22
1699,XLB,426,22441.68
1699,XLF,-869,-22680.9
1700,XLE,112,7715.68
1700,XLB,-427,-22272.32
1700,XLK,208,14626.559999999998
1701,XLE,-4,-264.68
1701,XLB,1,50.51
1701,XLK,2,134.34
1702,XLE,-2,-133.96
1702,XLK,2,138.96
1703,XLE,-2,-132.96
1703,XLB,-1,-50.86
1703,XLK,3,204.27
1704,XLE,5,326.2
1704,XLK,-5,-334.7
1705,XLE,-3,-200.25
1705,XLB,1,51.9
1705,XLK,3,203.07
1706,XLE,-8,-537.28
1706,XLB,16,841.76
1706,XLK,-6,-415.8
1707,XLY,1,107.53
1707,XLE,11,745.0300000000001
1707,XLK,-12,-841.3199999999999
1708,XLY,1,107.97
1708,XLE,-4,-270.24
1708,XLB,-13,-701.48
1708,XLK,12,824.8799999999999
1709,XLE,-22,-1511.1799999999998
1709,XLB,31,1677.72
1709,XLK,-1,-68.67
1710,XLY,-2,-217.2
1710,XLE,6,414.06000000000006
1710,XLB,-21,-1155.21
1710,XLK,12,829.1999999999999
1711,XLE,32,2244.48
1711,XLB,-2,-112.0
1711,XLK,-29,-2062.77
1712,XLY,2,223.14
1712,XLE,-56,-3842.72
1712,XLI,4,292.64
1712,XLB,88,4906.88
1712,XLK,-24,-1705.6799999999998
1713,XLY,-1,-110.02
1713,XLE,39,2671.5
1713,XLB,-67,-3683.66
1713,XLK,22,1536.48
1713,XLI,-4,-289.68
1714,XLY,1,107.81
1714,XLE,3,201.24
1714,XLB,-24,-1300.08
1714,XLK,16,1078.08
1715,XLY,-2,-215.52
1715,XLE,-2,-131.08
1715,XLB,11,594.11
1715,XLK,-5,-337.29999999999995
1716,XLE,-138,-9029.34
1716,XLB,412,22227.4
1716,XLK,-198,-13196.7
1717,XLE,11,730.29
1717,XLB,-12,-656.28
1718,XLE,8,537.44
1718,XLB,-10,-552.4
1719,XLE,4,268.64
1719,XLB,-6,-326.70000000000005
1720,XLE,-2,-129.92
1720,XLB,4,213.84
1721,XLE,-6,-395.88
1721,XLB,5,269.45
1722,XLE,4,255.64
1722,XLB,-3,-159.93
1723,XLE,-17,-1102.79
1723,XLB,21,1132.32
1724,XLE,14,905.66
1724,XLB,-18,-958.68
1725,XLY,2,215.42
1725,XLE,-6,-394.8
1725,XLB,4,216.32
1726,XLE,7,463.61
1726,XLB,-4,-217.88
1726,XLY,-2,-214.42
1727,XLE,2,132.22
1727,XLB,-3,-163.82999999999998
1728,XLB,1,55.57
1729,XLE,6,393.84
1729,XLB,-8,-431.36
1730,XLE,-8,-515.44
1730,XLB,10,531.9
1731,XLE,-7,-448.49
1731,XLB,8,415.28
1732,XLE,-3,-189.21
1732,XLB,4,208.2
1733,XLE,-4,-252.36
1733,XLB,5,259.40000000000003
1735,XLE,2,127.08
1735,XLB,-2,-103.44
1736,XLE,-1,-62.09
1737,XLE,-7,-426.72
1737,XLB,9,453.96
1738,XLY,2,201.02
1738,XLF,984,23527.44
1738,XLB,-429,-21758.88
1738,XLE,-33,-1964.16
1739,XLY,-2,-197.04
1739,XLF,3,70.83
1739,XLB,2,100.06
1740,XLY,3,288.93
1740,XLF,-1,-23.4
1740,XLB,-5,-246.8
1741,XLY,-2,-187.52
1741,XLF,-11,-250.69
1741,XLB,8,388.8
1742,XLY,-1,-91.98
1742,XLF,-12,-267.72
1742,XLB,9,426.06000000000006
1743,XLY,1,97.43
1743,XLF,36,839.52
1743,XLB,-20,-989.2
1744,XLY,-1,-97.95
1744,XLF,-7,-165.20000000000002
1744,XLB,6,302.22
1745,XLY,1,97.96
1745,XLF,-12,-283.08
1745,XLB,2,100.2
1746,XLY,-1,-99.01
1746,XLF,-8,-190.56
1746,XLB,7,353.64000000000004
1747,XLY,1,99.76
1747,XLF,23,552.46
1747,XLB,-13,-660.14
1748,XLY,-1,-97.6
1748,XLF,16,375.68
1748,XLB,-4,-197.36
1763,XLF,-34,-884.0
1763,XLI,3,210.21
1763,XLK,10,659.3000000000001
1764,XLF,6,155.52
1764,XLI,6,416.4
1764,XLK,-10,-650.5
1765,XLF,4,103.32
1765,XLI,-8,-562.88
1765,XLK,7,450.44999999999993
1766,XLF,10,259.8
1766,XLI,3,214.38
1766,XLK,-6,-398.1
1767,XLF,-20,-518.8000000000001
1767,XLI,1,71.77
1767,XLK,7,463.96
1768,XLF,7,182.35
1768,XLI,4,287.52
1768,XLK,-8,-533.36
1769,XLF,-4,-104.64
1769,XLI,-9,-655.29
1769,XLK,12,812.8799999999999
1770,XLF,-2,-52.18
1770,XLI,2,146.88
1770,XLK,-2,-136.62
1771,XLF,-1,-26.06
1771,XLI,8,587.68
1771,XLK,-8,-548.32
1772,XLI,-1,-72.96
1773,XLF,23,590.4100000000001
1773,XLI,-7,-511.49
1773,XLK,-1,-67.99
1774,XLK,382,25960.72
1774,XLF,-1000,-25750.0
1774,XLI,-2,-146.92
1778,XLB,413,22500.24
1778,XLK,-323,-22487.26
1779,XLB,14,767.48
1779,XLK,-11,-766.04
1780,XLB,9,501.84
1780,XLK,-7,-488.04
1781,XLE,193,12655.009999999998
1781,XLK,166,11578.5
