Date,Symbol,Quantity,Value
269,XLY,-5,-255.65
269,XLF,80,1164.7572
269,XLI,-12,-496.32
269,XLB,2,78.36
269,XLV,-11,-480.48
270,XLY,36,1812.96
270,XLI,213,8692.53
270,XLB,-5,-190.45
270,XLF,-716,-10267.59752
272,XLY,7,351.47
272,XLI,-9,-367.56000000000006
273,XLY,-14,-692.02
273,XLI,17,679.66
274,XLY,25,1248.0
274,XLI,-32,-1287.68
275,XLY,-3,-152.04
275,XLI,4,164.0
276,XLY,-11,-560.23
276,XLI,14,573.5799999999999
277,XLY,1,51.05
278,XLY,-41,-2111.5
278,XLV,89,3917.78
278,XLI,-48,-1959.36
278,XLB,2,77.12
279,XLV,13,577.1999999999999
279,XLI,-13,-538.1999999999999
279,XLB,-2,-77.64
280,XLF,622,9121.646794
280,XLV,-91,-4048.59
280,XLI,-143,-5920.2
280,XLB,22,861.52
281,XLY,7,364.49
281,XLF,-116,-1713.388324
281,XLV,5,222.3
281,XLI,9,372.87
281,XLB,21,824.6700000000001
282,XLY,6,315.72
282,XLF,-8,-118.48952
282,XLV,-13,-579.02
282,XLI,-4,-167.28
282,XLB,13,514.6700000000001
283,XLY,3,158.25
283,XLF,56,835.7928320000001
283,XLV,5,223.85
283,XLI,-5,-209.8
283,XLB,-25,-995.25
284,XLY,-16,-841.6
284,XLF,-18,-267.186078
284,XLV,-7,-314.79
284,XLI,27,1126.44
284,XLB,7,278.88
285,XLY,16,846.24
285,XLF,74,1101.436128
285,XLV,17,764.66
285,XLI,-32,-1341.44
285,XLB,-35,-1390.9
286,XLY,-2,-105.9
286,XLF,50,749.0857
286,XLV,-14,-630.2800000000001
286,XLI,3,126.36
286,XLB,-3,-119.94
287,XLY,-15,-788.865
287,XLF,65,973.54751
287,XLI,1,41.97
287,XLV,-4,-178.92
288,XLY,2,104.38
288,XLF,-1,-14.835551
288,XLI,-3,-125.13
289,XLF,4,59.001156
289,XLI,-1,-41.67
290,XLY,-2,-104.84
290,XLF,-11,-163.360769
290,XLI,6,250.32
291,XLY,3,155.94
291,XLI,-3,-123.9
292,XLY,-3,-157.86
292,XLF,9,132.825681
292,XLI,1,41.62
293,XLF,-1,-14.721868
294,XLY,2,105.58
294,XLI,-3,-124.38
295,XLY,1,52.81
295,XLF,-2,-29.492458
296,XLY,-1,-53.0
296,XLF,-10,-147.86018
296,XLI,4,167.04
297,XLY,-2,-105.2
297,XLF,-8,-117.709984
297,XLI,6,247.5
298,XLY,1,53.04
298,XLF,7,103.59307
298,XLI,-3,-123.36
299,XLF,14,203.77567
299,XLI,-6,-245.22
300,XLY,-1,-52.85
300,XLF,2,29.370654
300,XLI,1,41.05
301,XLY,1,52.59
301,XLF,1,14.640667
301,XLI,-2,-81.94
302,XLY,2,106.38
302,XLF,-6,-88.72098
303,XLY,-3,-159.14999999999998
303,XLF,3,44.48229
303,XLI,3,124.02
304,XLF,7,105.184625
304,XLI,-4,-167.56
305,XLF,5,75.314575
306,XLF,1,14.997954
336,XLF,-1,-16.021095
337,XLP,1,41.77
337,XLF,-111,-1796.458521
337,XLV,2,99.24
337,XLU,42,1611.96
338,XLP,14,573.5799999999999
338,XLF,63,1019.560437
338,XLV,-2,-97.68
338,XLU,-40,-1512.4
339,XLP,-5,-204.05
339,XLF,-52,-851.6759159999999
339,XLU,28,1061.48
340,XLF,-46,-741.082908
340,XLV,7,336.77
340,XLU,11,414.48
341,XLP,-7,-283.43
341,XLF,32,516.053056
341,XLV,-5,-241.85
342,XLP,17,688.5
342,XLF,51,815.005245
342,XLV,-1,-48.07
342,XLU,-38,-1429.94
343,XLP,181,7241.809999999999
343,XLV,-1,-47.37
343,XLU,92,3431.6
343,XLF,-675,-10611.438075
344,XLU,-1,-37.74
345,XLP,-36,-1464.48
345,XLU,39,1480.83
346,XLP,14,569.52
346,XLU,-15,-569.4
347,XLP,-7,-284.06
347,XLU,8,301.68
348,XLP,8,323.04
348,XLU,-8,-298.72
349,XLP,16,652.8
349,XLU,-18,-683.01
350,XLP,94,3825.8
350,XLU,-100,-3800.0
351,XLY,4,226.64
351,XLP,-8,-328.48
351,XLV,1,48.65
352,XLY,-4,-228.96
352,XLP,6,247.26
352,XLV,-1,-49.06
353,XLV,242,11683.76
353,XLP,-288,-11632.32
363,XLY,202,11544.3
363,XLV,-242,-11511.94
377,XLY,-202,-11968.5
377,XLV,236,11932.16
388,XLF,727,12095.991756
388,XLV,-236,-12057.240000000002
403,XLY,1,58.04
403,XLF,-11,-174.44561199999998
403,XLI,2,88.58
404,XLY,-1,-57.68
404,XLF,10,157.8561
404,XLI,-2,-88.08
405,XLF,-6,-95.49807
405,XLI,2,88.64
406,XLI,-1,-44.775
407,XLF,-5,-80.38968499999999
407,XLI,2,89.76
408,XLF,-14,-225.091118
408,XLI,5,224.3
409,XLF,19,309.029319
409,XLI,-7,-317.94
410,XLY,3,179.235
410,XLF,-29,-477.210225
410,XLI,7,322.56
411,XLY,-3,-180.54
411,XLI,251,11613.77
411,XLF,-691,-11384.795075
412,XLY,17,1020.68
412,XLE,1,83.98
412,XLI,-254,-11704.32
412,XLB,251,10511.88
413,XLY,-15,-903.15
413,XLI,20,924.2
413,XLB,-1,-42.16
414,XLY,3,181.44
414,XLE,-1,-83.93
414,XLI,225,10532.25
414,XLB,-250,-10657.5
415,XLY,-4,-243.32
415,XLE,1,84.31
415,XLI,6,282.06
416,XLY,1,61.53
416,XLE,-1,-85.33
416,XLI,-2,-95.2
417,XLY,-2,-123.02
417,XLI,4,191.04
418,XLY,1,60.96
418,XLE,1,84.04
418,XLI,-4,-187.84
419,XLY,1,60.49
419,XLI,-1,-46.81
420,XLY,4,242.6
420,XLE,-1,-83.71
420,XLI,-4,-187.92
421,XLY,3,180.84
421,XLE,1,83.69
421,XLI,-5,-233.85
422,XLY,-5,-304.25
422,XLI,28,1315.4399999999998
423,XLY,-4,-243.44
423,XLE,1,83.55
423,XLI,4,186.72
424,XLY,3,181.89
424,XLE,-2,-165.818
424,XLI,-2,-92.81
425,XLY,1,61.12
425,XLE,2,166.88
425,XLI,-4,-186.8
426,XLY,-4,-244.4
426,XLI,6,278.88
427,XLY,3,181.23
427,XLE,-2,-165.8
427,XLI,-1,-45.97
428,XLY,-3,-182.94
428,XLI,5,231.35
433,XLV,5,256.15
433,XLI,-6,-280.79999999999995
434,XLY,1,61.04
434,XLV,-3,-154.8
434,XLI,1,46.98
435,XLY,-1,-60.46
435,XLV,2,102.54
436,XLY,1,61.21
436,XLV,-3,-156.96
436,XLI,2,93.638
437,XLV,-1,-52.76
437,XLI,1,47.175
438,XLV,2,105.1
438,XLI,-3,-143.073
439,XLY,-1,-62.2
439,XLV,1,52.28
439,XLI,1,47.81
440,XLV,2,105.54
440,XLI,-2,-96.26
441,XLV,-5,-263.355
441,XLI,5,240.75
442,XLY,1,62.84
442,XLV,3,158.01
442,XLI,-4,-194.04
443,XLY,2,126.62
443,XLV,-2,-105.48
443,XLI,-2,-97.52
444,XLY,-3,-189.57
444,XLV,8,423.36
444,XLI,-4,-194.76
445,XLV,-7,-372.89
445,XLI,8,390.64
446,XLV,14,741.7199999999999
446,XLI,-14,-680.54
447,XLV,-10,-527.7
447,XLI,11,534.8199999999999
448,XLV,-5,-265.575
448,XLI,4,195.88
449,XLV,1,53.16
449,XLI,-1,-49.15
450,XLV,2,105.96
450,XLI,-2,-98.2
451,XLV,-4,-211.44
451,XLI,5,246.2
456,XLV,3,160.68
456,XLI,-272,-13504.528
456,XLB,301,13325.27
457,XLV,-3,-162.015
457,XLI,-8,-398.72
457,XLB,12,535.6800000000001
458,XLV,1,54.32
458,XLI,4,200.04
458,XLB,-5,-224.625
459,XLV,1,54.08
459,XLI,-4,-200.34
459,XLB,2,89.3
460,XLB,1,44.51
461,XLV,-2,-108.6
461,XLI,7,346.57
461,XLB,-6,-264.9
462,XLV,1,54.521
462,XLI,-5,-249.55
462,XLB,4,178.04
463,XLI,-2,-100.7
463,XLB,3,134.22
464,XLV,5,277.35
464,XLB,-7,-311.22
465,XLV,-6,-331.86
465,XLI,1,50.34
465,XLB,7,310.45
466,XLV,8,442.32
466,XLB,-10,-443.8
467,XLV,-8,-442.08
467,XLI,276,13910.4
467,XLB,-302,-13390.68
468,XLV,3,165.84
468,XLI,-276,-13852.44
468,XLK,394,13624.52
469,XLV,-2,-109.6
469,XLI,1,49.76
469,XLK,1,34.66
470,XLV,-1,-54.61
470,XLI,-2,-99.12
470,XLK,5,173.45
471,XLV,1,54.51
471,XLI,1,49.58
471,XLK,-2,-69.16
472,XLV,-1,-55.22
472,XLI,2,100.68
472,XLK,-2,-69.64
473,XLV,1,55.33
473,XLK,-2,-69.86
474,XLV,1,55.11
474,XLK,-1,-34.86
475,XLV,-1,-54.16
475,XLI,-2,-99.14
475,XLK,5,172.7
476,XLV,2,107.54
476,XLI,5,248.1
476,XLK,-11,-377.41
477,XLV,-2,-107.62
477,XLI,-2,-99.54
477,XLK,7,239.40000000000003
478,XLI,-3,-150.72
478,XLK,3,103.62
479,XLV,-1,-53.65
479,XLI,3,150.66
479,XLK,-3,-103.59
480,XLV,2,109.96
480,XLI,-2,-102.12
480,XLK,-1,-34.8
481,XLY,5,328.25
481,XLV,1,54.86
481,XLI,1,51.11
481,XLK,-11,-383.46
482,XLY,-4,-262.64
482,XLI,2,102.52
482,XLK,9,314.64
482,XLV,-3,-164.73
483,XLY,-1,-65.95
483,XLI,2,102.92
483,XLK,-1,-35.42
484,XLY,1,66.09
484,XLI,-5,-258.5
484,XLK,5,177.60000000000002
485,XLI,14,728.84
485,XLK,-20,-712.2
486,XLI,-6,-312.0
486,XLK,8,284.64
487,XLY,-1,-66.57
487,XLI,-5,-259.75
487,XLK,10,355.1
488,XLI,6,313.56
488,XLK,-10,-357.40000000000003
489,XLY,2,133.04
489,XLI,-11,-566.83
489,XLK,14,495.46
490,XLK,5,176.1
490,XLY,-2,-132.68
495,XLK,-402,-14198.64
497,XLY,216,14163.12
509,XLY,-216,-13569.12
516,XLI,268,13590.28
529,XLI,-268,-13858.28
529,XLK,385,13844.6
564,XLV,240,13965.6
564,XLK,-385,-13983.2
566,XLV,-240,-13876.8
568,XLU,321,13905.72
596,XLP,4,180.92
596,XLB,1,49.72
596,XLU,-6,-258.48
597,XLP,-2,-90.32
597,XLU,1,42.79
598,XLP,1,45.16
598,XLB,1,49.66
598,XLU,-2,-85.38
599,XLP,3,135.12
599,XLB,-1,-49.38
599,XLK,207,7915.68
599,XLU,-190,-8008.5
600,XLP,17,760.24
600,XLB,-1,-48.96
600,XLU,169,7145.320000000001
600,XLK,-207,-7847.369999999999
601,XLP,-21,-938.91
601,XLU,22,936.1
603,XLP,6,269.28000000000003
603,XLU,-6,-256.68
604,XLP,-5,-227.05
604,XLB,1,49.67
604,XLU,4,175.0
605,XLP,6,274.02
605,XLE,1,100.4
605,XLB,6,297.42
605,XLU,-16,-705.76
606,XLP,2,90.44
606,XLE,3,302.79
606,XLB,-5,-248.2
606,XLU,-4,-173.88
607,XLP,5,224.85
607,XLE,-4,-405.16
607,XLB,-2,-99.42
607,XLU,8,346.56
608,XLP,25,1120.25
608,XLE,1,99.16
608,XLB,1,49.24
608,XLU,-30,-1303.5
609,XLP,2,89.48
609,XLE,-1,-99.91
609,XLB,5,248.15
609,XLU,-5,-218.05
610,XLP,-31,-1381.98
610,XLE,3,300.06
610,XLB,12,595.4399999999999
610,XLU,12,524.88
611,XLP,-1,-44.655
611,XLE,-2,-200.04
611,XLB,13,643.0450000000001
611,XLU,-10,-439.1
612,XLP,38,1695.56
612,XLE,1,100.1
612,XLB,-24,-1191.36
612,XLU,-13,-575.38
613,XLE,-2,-200.32
613,XLB,-1,-49.76
613,XLU,54,2366.28
613,XLP,-49,-2191.28
614,XLB,269,13401.58
614,XLU,-309,-13277.73
623,XLE,136,13643.52
623,XLB,-275,-13706.000000000002
650,XLE,-136,-13193.36
650,XLK,330,13236.3
670,XLV,1,64.53
670,XLK,-2,-80.14
671,XLY,2,133.9
671,XLK,-3,-119.94
672,XLY,-1,-67.71
672,XLV,2,130.54
672,XLK,-2,-80.48
673,XLY,-1,-66.72
673,XLV,-1,-64.2
673,XLK,2,78.72
674,XLY,3,202.23
674,XLV,2,128.8
674,XLK,17,676.43
675,XLV,-4,-257.04
675,XLK,8,318.24
676,XLV,2,127.82
676,XLK,-4,-159.6
677,XLY,3,197.4
677,XLK,-5,-196.4
678,XLY,-4,-264.4
678,XLV,2,126.22
678,XLK,4,157.04
679,XLY,-1,-66.95
679,XLV,-3,-193.23
679,XLK,7,277.06
680,XLY,3,199.77
680,XLV,1,64.11
680,XLK,-8,-316.72
681,XLY,1,65.6
681,XLV,-1,-63.09
681,XLK,-1,-38.97
682,XLY,-2,-133.26
682,XLK,4,158.84
683,XLY,-3,-195.36
683,XLV,2,126.72
683,XLK,1,39.05
684,XLY,1,64.55
684,XLV,2,125.94
684,XLK,-4,-152.2
685,XLY,6,379.44
685,XLV,-3,-184.44
685,XLK,-4,-150.52
686,XLY,-6,-382.2000000000001
686,XLV,-1,-61.02
686,XLK,11,414.59
687,XLY,3,189.51
687,XLV,-1,-60.52
687,XLK,-4,-149.72
688,XLY,-4,-252.96
688,XLK,7,260.47
689,XLY,5,319.7
689,XLV,2,122.34
689,XLK,-12,-451.8
690,XLV,-2,-123.82
690,XLK,14,530.88
690,XLY,-5,-324.15
699,XLV,214,14395.78
699,XLK,-356,-14432.24
701,XLV,-214,-14415.04
701,XLK,355,14448.500000000002
703,XLV,214,14487.8
703,XLK,-355,-14480.45
709,XLV,-214,-14391.5
709,XLK,345,14355.45
713,XLF,729,14260.32621
713,XLK,-343,-14272.23
714,XLF,-12,-235.907184
714,XLK,5,208.35
715,XLF,4,79.155416
715,XLV,1,68.67
715,XLK,-3,-125.67
716,XLF,-8,-158.180912
716,XLV,2,137.52
717,XLF,-36,-712.691064
717,XLV,-3,-207.54
717,XLK,23,972.67
718,XLF,36,713.27574
718,XLV,1,69.61
718,XLK,-19,-807.3100000000001
719,XLF,-41,-806.5155920000001
719,XLV,-1,-69.44
719,XLK,21,882.105
720,XLF,58,1151.756808
720,XLV,1,70.21
720,XLK,-29,-1218.5800000000002
721,XLF,-18,-359.04956400000003
721,XLK,8,337.36
722,XLF,9,179.780562
722,XLK,-4,-168.68
723,XLF,-15,-302.31393
723,XLK,6,252.72
724,XLF,2,40.503408
724,XLK,-1,-41.69
725,XLF,16,323.247728
725,XLV,-1,-70.74
725,XLK,-5,-208.4
726,XLF,-17,-339.033346
726,XLK,8,328.4
727,XLP,13,630.89
727,XLF,-60,-1199.5115400000002
727,XLV,6,419.1
727,XLK,4,164.92
728,XLP,-7,-335.37
728,XLF,-4,-78.40836
728,XLV,-3,-206.34
728,XLK,14,568.61
729,XLP,-3,-142.77
729,XLF,3,58.270341
729,XLV,-2,-136.3
729,XLK,7,282.59
730,XLP,26,1232.66
730,XLF,-21,-403.970343
730,XLK,-22,-876.26
731,XLP,-29,-1394.9
731,XLF,106,2085.48216
731,XLV,-1,-68.62
731,XLK,-15,-608.6999999999999
732,XLP,7,343.14000000000004
732,XLF,-22,-442.857822
732,XLV,1,70.5
733,XLF,6,120.24348
733,XLV,-1,-70.41
734,XLP,5,245.45
734,XLF,-12,-242.143464
735,XLP,-2,-98.86
735,XLF,1,20.292305
735,XLV,1,68.14
736,XLP,3,148.14
736,XLF,-135,-2735.07624
736,XLV,1,68.64
736,XLU,51,2446.47
737,XLP,-12,-593.52
737,XLF,141,2856.635184
737,XLV,3,207.39
737,XLU,-50,-2427.5
738,XLP,2,98.62
738,XLF,-167,-3395.595302
738,XLV,-1,-69.37
738,XLU,68,3339.48
739,XLP,54,2650.86
739,XLF,40,812.3417999999999
739,XLV,-3,-207.21
739,XLU,-66,-3173.94
740,XLP,-52,-2521.48
740,XLF,66,1325.35788
740,XLV,-1,-68.38
740,XLU,25,1180.5
741,XLP,-1,-48.35
741,XLF,10,200.8118
741,XLU,-3,-142.32
742,XLF,28,550.450096
742,XLV,8,546.24
742,XLU,-24,-1124.64
743,XLP,46,2205.7000000000003
743,XLF,-108,-2090.7163800000003
743,XLV,-8,-544.4
743,XLU,11,515.79
744,XLP,-50,-2438.5
744,XLF,89,1740.97261
744,XLV,3,208.95
744,XLU,9,426.15
745,XLP,7,346.57
745,XLF,20,397.07632
745,XLV,1,70.84
745,XLU,-17,-810.56
746,XLP,30,1473.3
746,XLF,-307,-6012.85595
746,XLV,-3,-210.63
746,XLU,100,4738.0
747,XLP,-24,-1175.04
747,XLF,240,4661.62728
747,XLV,8,561.92
747,XLI,4,220.16
747,XLU,-90,-4254.3
748,XLP,-8,-391.6
748,XLF,49,948.565765
748,XLV,-7,-489.5100000000001
748,XLI,7,384.51
748,XLU,-10,-474.0
749,XLP,1,48.8
749,XLF,-170,-3244.008
749,XLV,1,69.82
749,XLI,-10,-546.3000000000001
749,XLU,77,3681.37
750,XLP,-5,-244.4
750,XLF,64,1206.20256
750,XLV,5,345.35
750,XLU,-27,-1301.13
751,XLP,8,394.16
751,XLF,64,1220.753856
751,XLV,-1,-70.37
751,XLI,15,820.9499999999999
751,XLU,-51,-2479.62
752,XLP,-2,-98.94
752,XLF,-80,-1519.44624
752,XLV,-4,-281.48
752,XLI,-14,-771.68
752,XLU,57,2778.1800000000003
753,XLP,29,1441.59
753,XLF,-39,-742.630161
753,XLV,2,141.02
753,XLI,-1,-55.57
753,XLU,-16,-787.36
754,XLP,-28,-1405.88
754,XLF,17,331.717073
754,XLV,1,71.35
754,XLI,2,112.92
754,XLU,18,882.0
755,XLP,3,148.95
755,XLF,-49,-945.780556
755,XLI,-2,-111.97
755,XLU,19,933.66
756,XLP,-1,-49.65
756,XLF,98,1901.110428
756,XLV,-3,-213.93
756,XLU,-32,-1571.52
756,XLI,-1,-56.06
757,XLP,-7,-343.56
757,XLF,108,2072.299896
757,XLV,-1,-70.8
757,XLU,-34,-1672.12
758,XLP,-2,-97.02
758,XLF,6,113.032764
758,XLV,-2,-139.56
758,XLU,3,146.28
759,XLP,7,342.3
759,XLF,-5,-94.96539
759,XLU,-5,-247.05
760,XLP,-7,-336.14000000000004
760,XLF,-48,-896.856528
760,XLU,25,1208.0
761,XLP,7,340.13
761,XLF,36,683.4584520000001
761,XLU,-21,-1019.13
762,XLP,-1,-49.02
762,XLF,-24,-463.239456
762,XLV,4,280.52
762,XLU,5,243.55
763,XLP,-3,-147.12
763,XLF,12,231.035076
763,XLV,-4,-277.0
763,XLU,5,240.6
764,XLP,15,739.35
764,XLF,-14,-272.269298
764,XLV,2,140.84
764,XLU,-13,-631.28
765,XLP,-10,-490.7
765,XLF,4,78.40836
765,XLV,-2,-139.56
765,XLU,12,558.72
766,XLP,3,146.10000000000002
766,XLF,-96,-1872.446208
766,XLU,38,1753.7
767,XLP,18,886.86
767,XLF,56,1100.900192
767,XLV,1,70.12
767,XLU,-45,-2119.5
768,XLP,-23,-1138.5
768,XLF,68,1336.807376
768,XLV,6,421.14
768,XLU,-13,-599.04
769,XLP,-5,-248.65
769,XLF,-99,-1965.527784
769,XLV,-6,-422.64
769,XLU,58,2660.46
770,XLP,2,99.0
770,XLF,107,2122.6205250000003
770,XLV,6,424.32
770,XLU,-60,-2710.2000000000003
771,XLP,110,5446.099999999999
771,XLV,-7,-498.61
771,XLU,194,8755.220000000001
771,XLF,-686,-13653.140382
772,XLP,-22,-1095.16
772,XLU,24,1108.8000000000002
773,XLP,-24,-1187.04
773,XLU,26,1187.68
774,XLP,29,1438.4
774,XLU,-31,-1416.39
775,XLP,-13,-646.62
775,XLU,14,644.0
776,XLP,-17,-848.4699999999999
776,XLU,18,834.1200000000001
777,XLP,-12,-596.88
777,XLU,13,592.54
778,XLY,1,76.07
778,XLP,51,2540.31
778,XLU,-60,-2716.8
779,XLP,-11,-550.11
779,XLU,13,587.99
780,XLY,1,76.88
780,XLP,44,2204.4
780,XLU,-52,-2306.72
781,XLY,1,76.67
781,XLP,17,848.4699999999999
781,XLV,1,72.23
781,XLU,-21,-937.23
782,XLY,-3,-228.81
782,XLP,-31,-1536.36
782,XLV,-1,-72.58
782,XLU,42,1863.96
783,XLP,7,348.11
783,XLV,1,72.84
783,XLU,-11,-492.03
784,XLP,42,2047.92
784,XLV,-1,-71.41
784,XLU,-44,-1909.16
785,XLP,-27,-1323.81
785,XLU,30,1304.1
786,XLY,2,149.32
786,XLP,3,144.99
786,XLU,-8,-347.12
787,XLY,-2,-148.5
787,XLP,40,1918.4
787,XLV,2,142.02
787,XLU,-45,-1939.95
788,XLP,-181,-8807.46
788,XLV,2,143.9
788,XLK,182,7593.04
788,XLU,24,1054.32
789,XLY,1,75.16
789,XLP,53,2558.84
789,XLV,-4,-287.24
789,XLK,-14,-580.86
789,XLU,-41,-1782.6799999999998
790,XLY,4,304.16
790,XLP,-42,-2052.54
790,XLV,2,146.8
790,XLK,133,5583.339999999999
790,XLU,-89,-3936.47
791,XLY,-3,-226.86
791,XLP,41,1989.32
791,XLV,-2,-146.38
791,XLK,-38,-1595.62
792,XLY,-2,-152.58
792,XLP,24,1172.4
792,XLK,-23,-978.88
793,XLP,8,389.04
793,XLV,1,74.57
793,XLK,-13,-551.72
794,XLY,5,383.85
794,XLP,8,391.52
794,XLV,-1,-74.9
794,XLK,-14,-595.56
795,XLY,-3,-229.92
795,XLK,122,5189.88
795,XLP,-101,-4951.02
796,XLY,-2,-152.48
796,XLV,5,370.2000000000001
796,XLK,-6,-254.4
797,XLK,11,454.41
797,XLV,-5,-363.45
809,XLY,126,9607.5
809,XLV,62,4566.92
809,XLK,-340,-14266.4
810,XLY,-1,-76.21
810,XLV,1,73.78
811,XLY,-5,-381.05
811,XLV,5,369.85
812,XLY,-6,-458.16
812,XLV,7,517.51
813,XLY,10,752.3000000000001
813,XLV,-11,-806.19
814,XLY,-24,-1825.44
814,XLV,25,1843.5
815,XLY,-98,-7461.72
815,XLV,-89,-6606.47
815,XLB,283,14039.63
817,XLY,-2,-153.18
817,XLV,1,74.63
817,XLB,2,99.68
818,XLB,3,150.78
818,XLV,-1,-74.39
821,XLY,192,14622.72
821,XLB,-288,-14613.12
832,XLY,-190,-14436.2
832,XLE,3,241.05
832,XLK,325,14121.250000000002
833,XLY,1,76.59
833,XLE,-2,-161.34
833,XLK,1,43.31
834,XLY,1,76.88
835,XLY,-3,-230.58
835,XLE,5,397.9500000000001
835,XLK,-5,-217.05
836,XLE,-3,-239.22
836,XLK,5,217.2
837,XLE,1,80.49
837,XLK,-1,-43.63
838,XLY,2,153.88
838,XLE,-4,-320.8
838,XLK,2,87.2
839,XLY,-3,-229.17
839,XLK,6,257.82
840,XLE,12,945.48
840,XLK,-20,-875.6
841,XLY,1,76.83
841,XLE,-7,-549.36
841,XLK,9,393.21
842,XLE,-5,-391.95
842,XLK,14,607.18
842,XLY,-1,-76.3
844,XLE,2,157.46
844,XLV,3,224.25
844,XLK,-10,-434.0
845,XLE,1,78.19
845,XLV,1,74.89
845,XLK,-5,-217.45
846,XLV,-4,-297.48
846,XLK,6,258.54
847,XLE,1,77.67
847,XLV,2,148.68
847,XLK,-4,-171.8
848,XLE,-2,-154.46
848,XLV,-2,-147.94
848,XLK,7,297.29
849,XLE,1,77.22
849,XLV,7,517.65
849,XLB,9,448.74
849,XLK,-25,-1059.25
850,XLE,-3,-234.51
850,XLV,-5,-374.3
850,XLB,11,554.1800000000001
850,XLK,2,86.06
851,XLE,1,77.82
851,XLV,7,527.59
